,x
1.2X21x6,4
1.2X22x6,4
1.2X23x6,1
1.2X24x6,1
1.2X25x6,1
1.2X26x6,3
1.2X27x6,2
1.2X28x6,4
1.2X29x6,1
1.2X15x7,4
1.2X16x7,4
1.2X17x7,4
1.2X18x7,4
1.2X19x7,4
1.2X20x7,4
1.2X21x7,4
1.2X22x7,1
1.2X23x7,4
1.2X24x7,4
1.2X25x7,1
1.2X26x7,1
1.2X27x7,4
1.2X28x7,4
1.2X29x7,1
1.2X30x7,2
1.2X31x7,1
1.2X32x7,3
1.2X15x8,1
1.2X16x8,4
1.2X17x8,4
1.2X18x8,4
1.2X19x8,4
1.2X20x8,4
1.2X21x8,0
1.2X22x8,4
1.2X23x8,4
1.2X24x8,1
1.2X25x8,1
1.2X26x8,1
1.2X27x8,1
1.2X28x8,1
1.2X29x8,1
1.2X30x8,1
1.2X31x8,1
1.2X32x8,1
1.2X15x9,3
1.2X16x9,4
1.2X17x9,4
1.2X18x9,4
1.2X19x9,4
1.2X20x9,4
1.2X21x9,4
1.2X22x9,1
1.2X23x9,1
1.2X24x9,0
1.2X25x9,1
1.2X26x9,1
1.2X27x9,0
1.2X28x9,1
1.2X29x9,0
1.2X30x9,1
1.2X31x9,1
1.2X32x9,1
2.4X18x10,2
2.4X19x10,1
2.4X20x10,2
2.4X21x10,3
2.4X22x10,1
2.4X23x10,0
2.4X24x10,1
2.4X25x10,2
2.4X26x10,0
2.4X27x10,2
2.4X28x10,2
2.4X29x10,2
2.4X30x10,2
2.4X31x10,2
2.4X32x10,0
2.4X17x11,4
2.4X18x11,0
2.4X19x11,2
2.4X20x11,3
2.4X21x11,2
2.4X22x11,2
2.4X23x11,1
2.4X24x11,2
2.4X25x11,2
2.4X26x11,2
2.4X27x11,2
2.4X28x11,3
2.4X29x11,2
2.4X30x11,2
2.4X31x11,2
2.4X32x11,1
2.4X16x12,3
2.4X17x12,3
2.4X18x12,2
2.4X19x12,2
2.4X20x12,3
2.4X21x12,2
2.4X22x12,2
2.4X23x12,2
2.4X24x12,2
2.4X25x12,1
2.4X26x12,1
2.4X27x12,2
2.4X28x12,1
2.4X29x12,2
2.4X30x12,3
2.4X31x12,0
2.4X32x12,0
2.4X15x13,2
2.4X16x13,4
2.4X17x13,2
2.4X18x13,2
2.4X19x13,2
2.4X20x13,3
2.4X21x13,2
2.4X22x13,1
2.4X23x13,2
2.4X24x13,2
2.4X25x13,1
2.4X26x13,0
2.4X27x13,2
2.4X28x13,0
2.4X29x13,2
2.4X30x13,2
2.4X31x13,1
2.4X32x13,1
2.4X14x14,2
2.4X15x14,4
2.4X16x14,0
2.4X17x14,4
2.4X18x14,4
2.4X19x14,2
2.4X20x14,3
2.4X21x14,2
2.4X22x14,0
2.4X23x14,2
2.4X24x14,2
2.4X25x14,1
2.4X26x14,0
2.4X27x14,1
2.4X28x14,1
2.4X29x14,1
2.4X30x14,1
2.4X31x14,0
2.4X32x14,3
2.4X14x15,4
2.4X15x15,4
2.4X16x15,4
2.4X17x15,2
2.4X18x15,4
2.4X19x15,4
2.4X20x15,2
2.4X21x15,2
2.4X22x15,0
2.4X23x15,4
2.4X24x15,0
2.4X25x15,2
2.4X26x15,0
2.4X27x15,0
2.4X28x15,2
2.4X29x15,1
2.4X30x15,1
2.4X31x15,2
2.4X32x15,1
2.4X13x16,2
2.4X14x16,4
2.4X15x16,4
2.4X16x16,4
2.4X17x16,4
2.4X18x16,2
2.4X19x16,4
2.4X20x16,2
2.4X21x16,2
2.4X22x16,0
2.4X23x16,3
2.4X24x16,0
2.4X25x16,2
2.4X26x16,1
2.4X28x16,1
2.4X29x16,0
2.4X30x16,1
2.4X31x16,2
2.4X32x16,1
2.4X12x17,3
2.4X13x17,4
2.4X14x17,0
2.4X15x17,4
2.4X16x17,4
2.4X17x17,4
2.4X18x17,1
2.4X19x17,2
2.4X20x17,2
2.4X21x17,2
2.4X22x17,2
2.4X23x17,1
2.4X24x17,2
2.4X25x17,2
2.4X26x17,2
2.4X27x17,1
2.4X28x17,2
2.4X29x17,1
2.4X30x17,1
2.4X31x17,1
2.4X32x17,1
2.4X12x18,4
2.4X13x18,4
2.4X14x18,4
2.4X15x18,4
2.4X16x18,4
2.4X17x18,4
2.4X18x18,2
2.4X19x18,2
2.4X20x18,1
2.4X21x18,2
2.4X22x18,1
2.4X23x18,2
2.4X24x18,1
2.4X25x18,1
2.4X26x18,1
2.4X27x18,3
2.4X28x18,1
2.4X29x18,1
2.4X30x18,1
2.4X31x18,2
2.4X32x18,1
2.4X12x19,4
2.4X13x19,4
2.4X14x19,1
2.4X15x19,3
2.4X16x19,2
2.4X17x19,2
2.4X18x19,3
2.4X19x19,4
2.4X20x19,2
2.4X21x19,3
2.4X22x19,1
2.4X23x19,3
2.4X24x19,2
2.4X25x19,2
2.4X26x19,2
2.4X27x19,2
2.4X28x19,3
2.4X29x19,2
2.4X30x19,2
2.4X31x19,2
2.4X32x19,2
2.4X12x20,3
2.4X13x20,4
2.4X14x20,4
2.4X15x20,3
2.4X16x20,3
2.4X17x20,3
2.4X18x20,2
2.4X19x20,2
2.4X20x20,2
2.4X21x20,2
2.4X22x20,3
2.4X23x20,3
2.4X24x20,1
2.4X25x20,2
2.4X26x20,2
2.4X27x20,1
2.4X28x20,2
2.4X29x20,2
2.4X30x20,1
2.4X31x20,1
2.4X32x20,2
2.4X11x21,2
2.4X12x21,3
2.4X13x21,1
2.4X14x21,1
2.4X15x21,3
2.4X16x21,3
2.4X17x21,4
2.4X18x21,4
2.4X20x21,4
2.4X21x21,2
2.4X22x21,2
2.4X23x21,2
2.4X24x21,3
2.4X25x21,2
2.4X26x21,2
2.4X27x21,2
2.4X28x21,3
2.4X29x21,2
2.4X30x21,2
2.4X31x21,2
2.4X32x21,2
2.4X11x22,2
2.4X12x22,3
2.4X13x22,2
2.4X14x22,2
2.4X16x22,1
2.4X17x22,4
2.4X18x22,4
2.4X19x22,2
2.4X20x22,4
2.4X21x22,2
2.4X22x22,1
2.4X23x22,2
2.4X24x22,2
2.4X25x22,2
2.4X26x22,2
2.4X27x22,2
2.4X28x22,2
2.4X29x22,2
2.4X30x22,2
2.4X11x23,2
2.4X12x23,3
2.4X13x23,2
2.4X14x23,2
2.4X15x23,2
2.4X16x23,3
2.4X17x23,1
2.4X18x23,3
2.4X19x23,4
2.4X20x23,3
2.4X21x23,1
2.4X22x23,1
2.4X23x23,3
2.4X24x23,3
2.4X25x23,2
2.4X26x23,2
2.4X27x23,1
2.4X10x24,2
2.4X11x24,3
2.4X12x24,2
2.4X13x24,2
2.4X14x24,2
2.4X15x24,1
2.4X16x24,2
2.4X17x24,3
2.4X18x24,2
2.4X19x24,2
2.4X20x24,3
2.4X21x24,1
2.4X22x24,1
2.4X23x24,2
2.4X24x24,2
2.4X25x24,2
2.4X26x24,2
2.4X11x25,2
2.4X12x25,2
2.4X13x25,2
2.4X14x25,2
2.4X15x25,0
2.4X16x25,4
2.4X17x25,2
2.4X18x25,3
2.4X19x25,4
2.4X20x25,4
2.4X21x25,2
2.4X22x25,2
2.4X23x25,1
2.4X24x25,2
2.4X25x25,2
2.4X13x26,2
2.4X14x26,1
2.4X15x26,1
2.4X16x26,4
2.4X17x26,2
2.4X18x26,3
2.4X19x26,2
2.4X20x26,4
2.4X21x26,1
2.4X22x26,2
2.4X23x26,2
2.4X24x26,2
2.4X16x27,2
2.4X17x27,2
2.4X18x27,2
2.4X19x27,2
2.4X20x27,1
2.4X21x27,2
2.4X22x27,2
2.4X18x28,2
2.4X19x28,2
2.4X20x28,3
2.4X21x28,2
2.4X22x28,2
2.4X20x2,2
2.4X21x2,0
2.4X22x2,0
2.4X23x2,2
2.4X24x2,1
2.4X25x2,0
2.4X26x2,2
2.4X27x2,1
2.4X28x2,0
2.4X29x2,0
2.4X30x2,0
2.4X31x2,1
2.4X32x2,2
2.4X19x3,2
2.4X20x3,1
2.4X21x3,0
2.4X22x3,3
2.4X23x3,0
2.4X24x3,0
2.4X25x3,2
2.4X26x3,2
2.4X27x3,2
2.4X28x3,1
2.4X29x3,0
2.4X30x3,2
2.4X31x3,1
2.4X32x3,1
2.4X19x4,1
2.4X20x4,0
2.4X21x4,0
2.4X22x4,0
2.4X24x4,1
2.4X25x4,2
2.4X26x4,1
2.4X27x4,0
2.4X28x4,0
2.4X29x4,0
2.4X30x4,2
2.4X31x4,1
2.4X32x4,1
2.4X19x5,0
2.4X20x5,2
2.4X21x5,0
2.4X22x5,1
2.4X23x5,0
2.4X24x5,1
2.4X25x5,0
2.4X26x5,0
2.4X27x5,0
2.4X28x5,0
2.4X29x5,0
2.4X30x5,1
2.4X31x5,1
2.4X32x5,0
2.4X19x6,2
2.4X20x6,0
2.4X21x6,0
2.4X22x6,2
2.4X23x6,0
2.4X24x6,1
2.4X25x6,2
2.4X26x6,0
2.4X27x6,1
2.4X28x6,0
2.4X29x6,0
2.4X30x6,2
2.4X31x6,0
2.4X32x6,0
2.4X18x7,2
2.4X19x7,1
2.4X20x7,3
2.4X21x7,0
2.4X22x7,3
2.4X23x7,0
2.4X24x7,0
2.4X25x7,0
2.4X26x7,0
2.4X27x7,0
2.4X28x7,2
2.4X29x7,0
2.4X30x7,1
2.4X31x7,2
2.4X32x7,2
2.4X18x8,1
2.4X19x8,2
2.4X20x8,1
2.4X21x8,3
2.4X22x8,3
2.4X23x8,0
2.4X24x8,2
2.4X26x8,2
2.4X27x8,2
2.4X28x8,2
2.4X29x8,1
2.4X30x8,2
2.4X31x8,2
2.4X32x8,2
2.4X18x9,3
2.4X19x9,3
2.4X20x9,0
2.4X21x9,1
2.4X22x9,1
2.4X23x9,2
2.4X24x9,2
2.4X26x9,2
2.4X27x9,1
2.4X28x9,1
2.4X29x9,0
2.4X30x9,2
2.4X31x9,2
2.4X32x9,1
3.3X10x10,1
3.3X11x10,1
3.3X12x10,0
3.3X13x10,0
3.3X14x10,0
3.3X15x10,3
3.3X16x10,2
3.3X17x10,5
3.3X18x10,2
3.3X19x10,5
3.3X20x10,5
3.3X21x10,5
3.3X22x10,2
3.3X23x10,5
3.3X24x10,2
3.3X2x10,0
3.3X3x10,0
3.3X4x10,0
3.3X6x10,0
3.3X7x10,5
3.3X8x10,3
3.3X9x10,1
3.3X10x11,0
3.3X11x11,3
3.3X12x11,3
3.3X13x11,0
3.3X14x11,0
3.3X15x11,5
3.3X16x11,5
3.3X17x11,3
3.3X18x11,5
3.3X19x11,3
3.3X20x11,2
3.3X21x11,5
3.3X22x11,5
3.3X23x11,2
3.3X24x11,5
3.3X2x11,0
3.3X3x11,0
3.3X4x11,0
3.3X5x11,0
3.3X6x11,2
3.3X7x11,0
3.3X8x11,0
3.3X9x11,3
3.3X10x12,0
3.3X11x12,2
3.3X12x12,3
3.3X13x12,3
3.3X14x12,3
3.3X15x12,3
3.3X16x12,3
3.3X17x12,2
3.3X18x12,5
3.3X19x12,5
3.3X20x12,3
3.3X21x12,5
3.3X22x12,5
3.3X23x12,5
3.3X24x12,5
3.3X2x12,1
3.3X3x12,1
3.3X4x12,0
3.3X5x12,3
3.3X6x12,0
3.3X7x12,0
3.3X8x12,0
3.3X9x12,3
3.3X10x13,3
3.3X11x13,3
3.3X12x13,3
3.3X13x13,2
3.3X14x13,3
3.3X15x13,3
3.3X16x13,2
3.3X17x13,5
3.3X18x13,5
3.3X19x13,5
3.3X20x13,3
3.3X21x13,5
3.3X22x13,5
3.3X23x13,5
3.3X2x13,0
3.3X3x13,0
3.3X4x13,3
3.3X5x13,0
3.3X6x13,3
3.3X7x13,0
3.3X8x13,1
3.3X9x13,3
3.3X11x14,3
3.3X12x14,5
3.3X13x14,3
3.3X14x14,2
3.3X15x14,2
3.3X16x14,3
3.3X17x14,3
3.3X18x14,3
3.3X19x14,5
3.3X20x14,3
3.3X21x14,5
3.3X22x14,5
3.3X23x14,5
3.3X24x14,5
3.3X2x14,0
3.3X3x14,3
3.3X4x14,0
3.3X5x14,0
3.3X6x14,1
3.3X7x14,0
3.3X8x14,3
3.3X9x14,3
3.3X10x15,3
3.3X11x15,3
3.3X12x15,3
3.3X13x15,3
3.3X14x15,5
3.3X15x15,3
3.3X16x15,3
3.3X17x15,3
3.3X18x15,2
3.3X19x15,0
3.3X20x15,3
3.3X21x15,5
3.3X22x15,5
3.3X23x15,5
3.3X24x15,5
3.3X2x15,0
3.3X3x15,0
3.3X4x15,1
3.3X5x15,3
3.3X6x15,0
3.3X7x15,0
3.3X8x15,3
3.3X9x15,3
3.3X10x16,4
3.3X11x16,3
3.3X12x16,4
3.3X13x16,5
3.3X14x16,3
3.3X15x16,3
3.3X16x16,3
3.3X17x16,5
3.3X18x16,2
3.3X19x16,3
3.3X20x16,4
3.3X21x16,3
3.3X22x16,3
3.3X23x16,5
3.3X2x16,0
3.3X3x16,0
3.3X4x16,0
3.3X5x16,0
3.3X6x16,5
3.3X7x16,0
3.3X8x16,3
3.3X9x16,0
3.3X10x17,0
3.3X11x17,4
3.3X12x17,3
3.3X13x17,3
3.3X14x17,3
3.3X15x17,5
3.3X16x17,2
3.3X17x17,4
3.3X18x17,3
3.3X19x17,3
3.3X20x17,3
3.3X21x17,3
3.3X22x17,3
3.3X2x17,0
3.3X3x17,0
3.3X4x17,0
3.3X5x17,0
3.3X6x17,0
3.3X7x17,3
3.3X8x17,3
3.3X9x17,3
3.3X10x18,3
3.3X11x18,4
3.3X12x18,3
3.3X13x18,3
3.3X14x18,5
3.3X15x18,3
3.3X16x18,5
3.3X17x18,2
3.3X18x18,3
3.3X19x18,3
3.3X20x18,3
3.3X21x18,3
3.3X22x18,3
3.3X2x18,0
3.3X3x18,0
3.3X4x18,0
3.3X5x18,0
3.3X6x18,0
3.3X7x18,3
3.3X8x18,4
3.3X9x18,4
3.3X10x19,5
3.3X11x19,3
3.3X12x19,4
3.3X13x19,3
3.3X14x19,3
3.3X15x19,3
3.3X16x19,0
3.3X17x19,5
3.3X18x19,3
3.3X19x19,4
3.3X20x19,3
3.3X21x19,4
3.3X22x19,5
3.3X2x19,0
3.3X3x19,0
3.3X4x19,0
3.3X5x19,1
3.3X6x19,0
3.3X7x19,3
3.3X8x19,4
3.3X9x19,3
3.3X10x20,3
3.3X11x20,3
3.3X12x20,3
3.3X13x20,3
3.3X14x20,3
3.3X15x20,2
3.3X16x20,3
3.3X17x20,4
3.3X18x20,4
3.3X19x20,1
3.3X20x20,3
3.3X21x20,5
3.3X2x20,1
3.3X3x20,0
3.3X4x20,0
3.3X5x20,4
3.3X6x20,0
3.3X7x20,4
3.3X8x20,3
3.3X9x20,0
3.3X10x21,3
3.3X11x21,4
3.3X12x21,3
3.3X13x21,3
3.3X14x21,3
3.3X15x21,0
3.3X16x21,0
3.3X17x21,4
3.3X18x21,3
3.3X2x21,3
3.3X3x21,0
3.3X4x21,0
3.3X5x21,0
3.3X6x21,3
3.3X7x21,3
3.3X8x21,3
3.3X9x21,3
3.3X10x22,3
3.3X11x22,3
3.3X12x22,3
3.3X13x22,3
3.3X14x22,5
3.3X16x22,3
3.3X17x22,4
3.3X18x22,4
3.3X2x22,0
3.3X3x22,0
3.3X4x22,4
3.3X5x22,0
3.3X6x22,0
3.3X7x22,4
3.3X8x22,3
3.3X9x22,4
3.3X10x23,3
3.3X11x23,3
3.3X12x23,1
3.3X13x23,3
3.3X14x23,3
3.3X15x23,3
3.3X16x23,3
3.3X17x23,0
3.3X18x23,5
3.3X2x23,4
3.3X3x23,0
3.3X4x23,3
3.3X5x23,0
3.3X6x23,4
3.3X7x23,4
3.3X8x23,3
3.3X9x23,3
3.3X10x24,0
3.3X11x24,3
3.3X12x24,3
3.3X13x24,5
3.3X14x24,3
3.3X15x24,3
3.3X16x24,3
3.3X17x24,5
3.3X2x24,0
3.3X3x24,0
3.3X4x24,0
3.3X5x24,0
3.3X6x24,3
3.3X7x24,3
3.3X8x24,1
3.3X9x24,1
3.3X10x25,3
3.3X11x25,5
3.3X12x25,5
3.3X13x25,3
3.3X14x25,5
3.3X15x25,3
3.3X16x25,5
3.3X2x25,1
3.3X3x25,0
3.3X4x25,3
3.3X5x25,1
3.3X6x25,1
3.3X7x25,3
3.3X8x25,3
3.3X9x25,3
3.3X10x26,3
3.3X11x26,3
3.3X12x26,3
3.3X13x26,3
3.3X14x26,3
3.3X15x26,3
3.3X4x26,5
3.3X5x26,1
3.3X6x26,3
3.3X7x26,1
3.3X8x26,3
3.3X9x26,3
3.3X10x27,5
3.3X11x27,1
3.3X12x27,3
3.3X13x27,3
3.3X14x27,3
3.3X15x27,5
3.3X12x28,5
3.3X13x28,3
3.3X14x28,5
3.3X10x2,5
3.3X11x2,2
3.3X12x2,3
3.3X13x2,5
3.3X14x2,5
3.3X15x2,1
3.3X16x2,2
3.3X17x2,2
3.3X18x2,3
3.3X19x2,1
3.3X20x2,3
3.3X21x2,2
3.3X22x2,3
3.3X23x2,5
3.3X6x2,5
3.3X7x2,5
3.3X8x2,2
3.3X9x2,5
3.3X10x3,2
3.3X11x3,5
3.3X12x3,5
3.3X13x3,3
3.3X14x3,3
3.3X16x3,0
3.3X17x3,1
3.3X18x3,5
3.3X19x3,2
3.3X20x3,3
3.3X21x3,2
3.3X22x3,5
3.3X23x3,2
3.3X6x3,5
3.3X7x3,2
3.3X8x3,5
3.3X9x3,2
3.3X10x4,0
3.3X11x4,5
3.3X12x4,2
3.3X13x4,2
3.3X14x4,5
3.3X15x4,1
3.3X16x4,1
3.3X17x4,5
3.3X18x4,5
3.3X19x4,3
3.3X20x4,1
3.3X21x4,5
3.3X22x4,1
3.3X6x4,5
3.3X7x4,3
3.3X8x4,5
3.3X9x4,5
3.3X10x5,3
3.3X11x5,3
3.3X12x5,2
3.3X13x5,1
3.3X14x5,2
3.3X15x5,5
3.3X16x5,2
3.3X17x5,2
3.3X18x5,3
3.3X19x5,5
3.3X20x5,3
3.3X21x5,5
3.3X6x5,3
3.3X7x5,5
3.3X8x5,5
3.3X9x5,2
3.3X10x6,2
3.3X11x6,2
3.3X12x6,2
3.3X13x6,5
3.3X14x6,2
3.3X15x6,3
3.3X16x6,2
3.3X17x6,3
3.3X18x6,5
3.3X19x6,2
3.3X20x6,1
3.3X2x6,0
3.3X4x6,1
3.3X5x6,1
3.3X6x6,3
3.3X7x6,5
3.3X8x6,3
3.3X9x6,1
3.3X10x7,1
3.3X11x7,1
3.3X12x7,2
3.3X13x7,3
3.3X14x7,5
3.3X15x7,3
3.3X16x7,2
3.3X17x7,3
3.3X18x7,5
3.3X19x7,2
3.3X20x7,3
3.3X21x7,2
3.3X22x7,3
3.3X2x7,0
3.3X3x7,2
3.3X4x7,3
3.3X5x7,0
3.3X6x7,1
3.3X7x7,3
3.3X8x7,1
3.3X9x7,2
3.3X10x8,0
3.3X11x8,0
3.3X12x8,3
3.3X13x8,3
3.3X14x8,5
3.3X15x8,3
3.3X16x8,5
3.3X17x8,5
3.3X18x8,3
3.3X19x8,5
3.3X20x8,5
3.3X21x8,1
3.3X22x8,1
3.3X23x8,3
3.3X24x8,5
3.3X2x8,0
3.3X3x8,1
3.3X4x8,0
3.3X5x8,3
3.3X6x8,2
3.3X7x8,1
3.3X8x8,1
3.3X9x8,1
3.3X10x9,3
3.3X11x9,1
3.3X12x9,0
3.3X13x9,1
3.3X14x9,2
3.3X15x9,1
3.3X16x9,5
3.3X17x9,2
3.3X18x9,3
3.3X19x9,5
3.3X20x9,5
3.3X21x9,5
3.3X22x9,1
3.3X23x9,5
3.3X24x9,3
3.3X2x9,0
3.3X3x9,0
3.3X4x9,1
3.3X5x9,2
3.3X6x9,3
3.3X7x9,5
3.3X8x9,1
3.3X9x9,1
